"UTMB Race Year","Name/Surname","ITRA Link","Country","Time","Age-Group","Gender","Race Score"
"2024","CREHAN Matthew","https://itra.run/RunnerSpace/CREHAN.Matthew/1583491","AUS","26:30:27","35-39","M","709"
"2009","CERCUEIL Michel","https://itra.run/RunnerSpace/CERCUEIL.Michel/40205","FRA","26:31:13","35-39","M","705"
"2016","KRAH Matthias","https://itra.run/RunnerSpace/KRAH.Matthias/297577","GER","26:31:16","23-34","M","737"
"2007","DUMOULIN Frederic","https://itra.run/RunnerSpace/DUMOULIN.Frederic/76185","FRA","26:32:02","45-49","M","679"
"2022","KIK Tomasz","https://itra.run/RunnerSpace/KIK.Tomasz/1574529","SVK","26:32:06","40-44","M","711"
"2022","CSILLAG Eszter","https://itra.run/RunnerSpace/CSILLAG.Eszter/1244521","HUN","26:32:39","35-39","F","711"
"2013","COLACO Joao Miguel","https://itra.run/RunnerSpace/COLACO.Joao%20Miguel/125810","POR","26:33:03","35-39","M","711"
"2023","DEVILLE CAVELLIN Matthieu","https://itra.run/RunnerSpace/DEVILLE%20CAVELLIN.Matthieu/1486113","FRA","26:33:13","35-39","M","709"
"2022","MORVILLE Julien","https://itra.run/RunnerSpace/MORVILLE.Julien/992033","FRA","26:33:18","35-39","M","711"
"2022","NAKATANI Ryota","https://itra.run/RunnerSpace/NAKATANI.Ryota/746900","JPN","26:33:36","23-34","M","711"
"2014","CANETTA Filippo","https://itra.run/RunnerSpace/CANETTA.Filippo/12827","ITA","26:33:47","40-44","M","710"
"2022","MANDEKIC Marin","https://itra.run/RunnerSpace/MANDEKIC.Marin/422893","CRO","26:33:58","40-44","M","710"
"2013","TUCKEY Andrew","https://itra.run/RunnerSpace/TUCKEY.Andrew/57873","AUS","26:33:59","35-39","M","710"
"2011","BRAVAIS Bastien","https://itra.run/RunnerSpace/BRAVAIS.Bastien/24239","FRA","26:34:55","23-34","M","719"
"2011","TIDD John","https://itra.run/RunnerSpace/TIDD.John/2190","ESP","26:35:05","45-49","M","719"
"2006","LESTRADE Stephane","https://itra.run/RunnerSpace/LESTRADE.Stephane/37672","FRA","26:35:27","35-39","M","656"
"2019","KIANGCHAIPAIPHANA Jantaraboon","https://itra.run/RunnerSpace/KIANGCHAIPAIPHANA.Jantaraboon/1750835","THA","26:35:30","23-34","M","722"
"2008","MASSON Yves","https://itra.run/RunnerSpace/MASSON.Yves/39328","FRA","26:35:33","45-49","M","706"
"2017","BOURGEOIS Ludovic","https://itra.run/RunnerSpace/BOURGEOIS.Ludovic/42648","FRA","26:36:57","23-34","M","678"
"2022","GARRIDO REYES Jose Maria","https://itra.run/RunnerSpace/GARRIDO%20REYES.Jose%20Maria/4763574","ESP","26:37:08","23-34","M","709"
"2022","HAWGOOD Emily","https://itra.run/RunnerSpace/HAWGOOD.Emily/4763575","GBR","26:37:08","35-39","F","709"
"2013","GRASEL Florian","https://itra.run/RunnerSpace/GRASEL.Florian/171539","AUT","26:37:18","40-44","M","709"
"2013","CALDERON Toni","https://itra.run/RunnerSpace/CALDERON.Toni/31610","ESP","26:37:29","35-39","M","709"
"2021","PERRIER Martin","https://itra.run/RunnerSpace/PERRIER.Martin/478017","FRA","26:37:46","23-34","M","720"
"2024","BOURGUENOLLE Pierre-Arnaud","https://itra.run/RunnerSpace/BOURGUENOLLE.Pierre-Arnaud/460526","FRA","26:37:53","35-39","M","706"
"2022","VIDAL Moises","https://itra.run/RunnerSpace/VIDAL.Moises/228351","ESP","26:38:30","45-49","M","708"
"2018","BENVENUTO Enzo","https://itra.run/RunnerSpace/BENVENUTO.Enzo/290944","ITA","26:38:56","40-44","M","685"
"2016","SOUSA Bruno","https://itra.run/RunnerSpace/SOUSA.Bruno/406411","POR","26:39:03","40-44","M","733"
"2016","VELOSO Telmo","https://itra.run/RunnerSpace/VELOSO.Telmo/31614","POR","26:39:03","40-44","M","733"
"2017","BARD Christelle","https://itra.run/RunnerSpace/BARD.Christelle/442767","FRA","26:39:03","35-39","F","677"
"2014","MINARY Pierre","https://itra.run/RunnerSpace/MINARY.Pierre/30011","FRA","26:39:46","23-34","M","708"
"2014","THEVENIN Freddy","https://itra.run/RunnerSpace/THEVENIN.Freddy/25829","FRA","26:39:47","35-39","M","708"
"2018","GOUDARD Sebastien","https://itra.run/RunnerSpace/GOUDARD.Sebastien/139895","FRA","26:40:03","35-39","M","684"
"2016","BURNET Jean","https://itra.run/RunnerSpace/BURNET.Jean/29991","FRA","26:40:05","35-39","M","732"
"2013","HOARAU Jean Hugo","https://itra.run/RunnerSpace/HOARAU.Jean%20Hugo/33406","FRA","26:40:06","23-34","M","708"
"2007","PITSCHEIDER Stephan","https://itra.run/RunnerSpace/PITSCHEIDER.Stephan/76415","ITA","26:40:12","45-49","M","676"
"2021","PURSCHKE Andre","https://itra.run/RunnerSpace/PURSCHKE.Andre/479169","GER","26:40:26","23-34","M","719"
"2018","FORI Katia","https://itra.run/RunnerSpace/FORI.Katia/30616","ITA","26:40:43","45-49","F","684"
"2021","NAKACHE Maryline","https://itra.run/RunnerSpace/NAKACHE.Maryline/1039833","FRA","26:40:48","35-39","F","719"
"2014","GORMAN Neal","https://itra.run/RunnerSpace/GORMAN.Neal/3298","USA","26:40:48","35-39","M","707"
"2006","ZAUGG Jean Marc","https://itra.run/RunnerSpace/ZAUGG.Jean%20Marc/7832","FRA","26:41:09","35-39","M","654"
"2006","BANFI Jean Claude","https://itra.run/RunnerSpace/BANFI.Jean%20Claude/77364","FRA","26:41:10","45-49","M","654"
"2018","GUIBERT Clement","https://itra.run/RunnerSpace/GUIBERT.Clement/345606","FRA","26:41:21","23-34","M","684"
"2022","CHABANNE Vincent","https://itra.run/RunnerSpace/CHABANNE.Vincent/2549","FRA","26:41:37","35-39","M","707"
"2015","HALL Damian","https://itra.run/RunnerSpace/HALL.Damian/384634","GBR","26:41:46","35-39","M","728"
"2024","FUMO Helio","https://itra.run/RunnerSpace/FUMO.Helio/968119","POR","26:41:50","40-44","M","704"
"2021","BOUCHEIX Alexandre","https://itra.run/RunnerSpace/BOUCHEIX.Alexandre/758585","FRA","26:42:04","23-34","M","718"
"2006","DURAND Bruno","https://itra.run/RunnerSpace/DURAND.Bruno/27888","FRA","26:42:35","40-44","M","653"
"2014","USSON Samuel","https://itra.run/RunnerSpace/USSON.Samuel/24538","FRA","26:42:44","23-34","M","707"
"2007","CAILLIBOT Denis","https://itra.run/RunnerSpace/CAILLIBOT.Denis/9860","FRA","26:42:50","40-44","M","675"
"2023","JUREK MICHAL","https://itra.run/RunnerSpace/JUREK.MICHAL/3775841","POL","26:42:56","35-39","M","704"
"2011","CANTIN Frederic","https://itra.run/RunnerSpace/CANTIN.Frederic/9851","FRA","26:44:38","35-39","M","714"
"2008","CHAMBRY Thierry","https://itra.run/RunnerSpace/CHAMBRY.Thierry/23932","FRA","26:44:40","35-39","M","702"
"2021","JAMSIN Lucie","https://itra.run/RunnerSpace/JAMSIN.Lucie/538272","FRA","26:44:41","23-34","F","717"
"2021","GRENOT Maxime","https://itra.run/RunnerSpace/GRENOT.Maxime/187124","FRA","26:45:08","23-34","M","717"
"2023","Zufferey Yannik","https://itra.run/RunnerSpace/Zufferey.Yannik/4196594","SUI","26:45:44","50-54","M","703"
"2019","LOPEZ Maximiliano","https://itra.run/RunnerSpace/LOPEZ.Maximiliano/377455","ARG","26:46:08","35-39","M","718"
"2017","MATSUNAGA Hiroaki","https://itra.run/RunnerSpace/MATSUNAGA.Hiroaki/36436","JPN","26:46:10","35-39","M","674"
"2013","ABLANEDO RODRIGUEZ DANIEL","https://itra.run/RunnerSpace/ABLANEDO%20RODRIGUEZ.DANIEL/154216","ESP","26:46:17","35-39","M","705"
"2013","COINTEPAS Nicolas","https://itra.run/RunnerSpace/COINTEPAS.Nicolas/19962","FRA","26:46:35","40-44","M","705"
"2019","IINO Wataru","https://itra.run/RunnerSpace/IINO.Wataru/45710","JPN","26:46:55","-","-","717"
"2014","PETROPOULOS NIKOLAOS","https://itra.run/RunnerSpace/PETROPOULOS.NIKOLAOS/4213538","GRE","26:47:21","45-49","M","704"
"2009","GAYLORD Topher","https://itra.run/RunnerSpace/GAYLORD.Topher/3796","USA","26:47:28","40-44","M","697"
"2022","EYCHENNE Stephane","https://itra.run/RunnerSpace/EYCHENNE.Stephane/725732","FRA","26:48:13","40-44","M","704"
"2014","BRITTON Robert","https://itra.run/RunnerSpace/BRITTON.Robert/156383","GBR","26:48:36","35-39","M","704"
"2024","TALES Diego","https://itra.run/RunnerSpace/TALES.Diego/1384077","BRA","26:48:41","35-39","M","701"
"2018","BLANCHET Juliette","https://itra.run/RunnerSpace/BLANCHET.Juliette/10734","FRA","26:48:44","35-39","F","681"
"2022","SCHJOLBERG Hallvard","https://itra.run/RunnerSpace/SCHJOLBERG.Hallvard/676095","NOR","26:48:58","45-49","M","704"
"2008","PACHE Jean Claude","https://itra.run/RunnerSpace/PACHE.Jean%20Claude/20154","SUI","26:49:15","40-44","M","700"
"2023","SEGARD Augustin","https://itra.run/RunnerSpace/SEGARD.Augustin/706045","FRA","26:49:27","23-34","M","701"
"2023","TOLLEFSON Tim","https://itra.run/RunnerSpace/TOLLEFSON.Tim/529591","USA","26:49:27","35-39","M","701"
"2016","BECKER Florian","https://itra.run/RunnerSpace/BECKER.Florian/537469","FRA","26:49:36","23-34","M","728"
"2013","ADAMS Tom","https://itra.run/RunnerSpace/ADAMS.Tom/685931","GBR","26:49:57","35-39","M","703"
"2013","DURAND Bruno","https://itra.run/RunnerSpace/DURAND.Bruno/27888","FRA","26:49:57","45-49","M","703"
"2023","ARCE Patrick","https://itra.run/RunnerSpace/ARCE.Patrick/757636","FRA","26:50:06","35-39","M","701"
"2017","DI GIACOMO Fabio","https://itra.run/RunnerSpace/DI%20GIACOMO.Fabio/468341","ITA","26:50:07","35-39","M","673"
"2019","GAILLARD Benoit","https://itra.run/RunnerSpace/GAILLARD.Benoit/585784","FRA","26:50:34","35-39","M","716"
"2024","MAIORA Maite","https://itra.run/RunnerSpace/MAIORA.Maite/63502","ESP","26:50:35","40-44","F","700"
"2017","LEFRANC Julien","https://itra.run/RunnerSpace/LEFRANC.Julien/40331","FRA","26:50:37","23-34","M","672"
"2006","BENOIT LIZON Alain","https://itra.run/RunnerSpace/BENOIT%20LIZON.Alain/8142","FRA","26:50:56","40-44","M","650"
"2014","VALLOSIO Sergio","https://itra.run/RunnerSpace/VALLOSIO.Sergio/20964","ITA","26:50:57","40-44","M","703"
"2006","BRAGG Jez","https://itra.run/RunnerSpace/BRAGG.Jez/2707","GBR","26:50:59","23-34","M","650"
"2021","HAJNAL Robert","https://itra.run/RunnerSpace/HAJNAL.Robert/415485","ROU","26:51:20","23-34","M","714"
"2009","NALIN Guillaume","https://itra.run/RunnerSpace/NALIN.Guillaume/8679","FRA","26:51:33","23-34","M","696"
"2024","PEREZ FERNANDEZ Daniel","https://itra.run/RunnerSpace/PEREZ%20FERNANDEZ.Daniel/599775","ESP","26:51:33","40-44","M","700"
"2007","HUGHES Trevor","https://itra.run/RunnerSpace/HUGHES.Trevor/2536","GBR","26:51:35","35-39","M","671"
"2006","BOISSONNET Marc","https://itra.run/RunnerSpace/BOISSONNET.Marc/39188","FRA","26:51:48","40-44","M","650"
"2022","DELEPINE Arnaud","https://itra.run/RunnerSpace/DELEPINE.Arnaud/196126","FRA","26:52:03","40-44","M","702"
"2024","GALLAY Arnaud","https://itra.run/RunnerSpace/GALLAY.Arnaud/336000","FRA","26:52:30","35-39","M","699"
"2008","VERDIER Philippe","https://itra.run/RunnerSpace/VERDIER.Philippe/10400","FRA","26:53:45","45-49","M","698"
"2017","NIBLACK David","https://itra.run/RunnerSpace/NIBLACK.David/387599","USA","26:53:57","35-39","M","671"
"2015","GRASEL Florian","https://itra.run/RunnerSpace/GRASEL.Florian/171539","AUT","26:54:15","40-44","M","722"
"2015","DIPPACHER Matthias","https://itra.run/RunnerSpace/DIPPACHER.Matthias/11752","GER","26:54:17","35-39","M","722"
"2006","POIRIER Bruno","https://itra.run/RunnerSpace/POIRIER.Bruno/41486","FRA","26:54:29","40-44","M","649"
"2015","RUSIN Kirill","https://itra.run/RunnerSpace/RUSIN.Kirill/4460740","RUS","26:54:53","23-34","M","722"
"2024","ROUANET Renaud","https://itra.run/RunnerSpace/ROUANET.Renaud/6955","FRA","26:55:32","45-49","M","698"
"2008","COCHARD Bertrand","https://itra.run/RunnerSpace/COCHARD.Bertrand/6282","FRA","26:56:26","35-39","M","697"
"2015","LESNIAK Kamil","https://itra.run/RunnerSpace/LESNIAK.Kamil/107261","POL","26:56:48","U23","M","721"
"2017","ROVERA Rene","https://itra.run/RunnerSpace/ROVERA.Rene/8931","FRA","26:56:55","45-49","M","670"
"2008","PEREZ DE NANCLARES Oscar","https://itra.run/RunnerSpace/PEREZ%20DE%20NANCLARES.Oscar/13272","ESP","26:57:18","35-39","M","696"
"2014","CHRISTENSEN Jonas Borsoe","https://itra.run/RunnerSpace/CHRISTENSEN.Jonas%20Borsoe/417712","DEN","26:57:26","23-34","M","700"
"2013","VALLDEORIOLA BLANCAFORT Xavier","https://itra.run/RunnerSpace/VALLDEORIOLA%20BLANCAFORT.Xavier/31604","ESP","26:57:35","23-34","M","700"
"2017","LAVY Jeremy","https://itra.run/RunnerSpace/LAVY.Jeremy/313898","FRA","26:57:46","23-34","M","669"
"2006","HUDRY Jean Francois","https://itra.run/RunnerSpace/HUDRY.Jean%20Francois/41856","FRA","26:57:49","40-44","M","647"
"2006","FAIVRE Herve","https://itra.run/RunnerSpace/FAIVRE.Herve/77365","FRA","26:58:07","35-39","M","647"
"2014","FALCO MAS Joan Marc","https://itra.run/RunnerSpace/FALCO%20MAS.Joan%20Marc/106883","ESP","26:58:09","23-34","M","700"
"2006","SCHWEIZER Werner","https://itra.run/RunnerSpace/SCHWEIZER.Werner/11658","SUI","26:58:10","65-69","M","647"
"2024","NANASZKO Michael","https://itra.run/RunnerSpace/NANASZKO.Michael/967871","USA","26:58:10","40-44","M","697"
"2006","MERKER Joel","https://itra.run/RunnerSpace/MERKER.Joel/28631","FRA","26:58:42","35-39","M","647"
"2023","STANLEY Sabrina","https://itra.run/RunnerSpace/STANLEY.Sabrina/580454","USA","26:58:53","23-34","F","697"
"2011","GONCALVES Joao","https://itra.run/RunnerSpace/GONCALVES.Joao/73306","POR","26:59:47","35-39","M","708"
"2023","MURREL Jack","https://itra.run/RunnerSpace/MURREL.Jack/4222951","USA","26:59:55","23-34","M","697"
"2023","TUCCI Simone","https://itra.run/RunnerSpace/TUCCI.Simone/541983","ITA","27:00:46","45-49","M","697"
"2024","CSILLAG Eszter","https://itra.run/RunnerSpace/CSILLAG.Eszter/1244521","HUN","27:01:09","35-39","F","696"
"2009","SCHNEIDER Christian","https://itra.run/RunnerSpace/SCHNEIDER.Christian/25460","SUI","27:02:48","23-34","M","691"
"2007","HUDRY Jean Francois","https://itra.run/RunnerSpace/HUDRY.Jean%20Francois/41856","FRA","27:02:50","45-49","M","667"
"2023","RABE Magnus","https://itra.run/RunnerSpace/RABE.Magnus/551623","SWE","27:02:56","40-44","M","696"
"2018","CASADELLA Jordi","https://itra.run/RunnerSpace/CASADELLA.Jordi/156043","ESP","27:03:40","35-39","M","675"
"2015","VENCELJ Anton","https://itra.run/RunnerSpace/VENCELJ.Anton/4902659","SLO","27:03:53","40-44","M","718"
"2007","ROQUES Christophe","https://itra.run/RunnerSpace/ROQUES.Christophe/76936","FRA","27:04:57","35-39","M","666"
"2016","ALDOUS Jay","https://itra.run/RunnerSpace/ALDOUS.Jay/29057","USA","27:04:59","55-59","M","721"
"2007","CAUSSARIEU Valery","https://itra.run/RunnerSpace/CAUSSARIEU.Valery/43733","FRA","27:05:02","35-39","M","666"
"2006","FRITSCHE Volker","https://itra.run/RunnerSpace/FRITSCHE.Volker/62899","GER","27:05:12","40-44","M","644"
"2017","GRAIRI Emir","https://itra.run/RunnerSpace/GRAIRI.Emir/371181","TUN","27:05:25","35-39","M","666"
"2021","POLIGNE Maxime","https://itra.run/RunnerSpace/POLIGNE.Maxime/199196","FRA","27:05:30","23-34","M","708"
"2024","FENRE Mari","https://itra.run/RunnerSpace/FENRE.Mari/4247677","NOR","27:05:54","-","F","694"
"2009","GABIOUD Jules Henri","https://itra.run/RunnerSpace/GABIOUD.Jules%20Henri/20156","SUI","27:06:21","U23","M","689"
"2024","VRIENS Lodewijk","https://itra.run/RunnerSpace/VRIENS.Lodewijk/1244461","NED","27:06:52","23-34","M","693"
"2008","EVENO Lionel","https://itra.run/RunnerSpace/EVENO.Lionel/37636","FRA","27:06:57","45-49","M","692"
"2023","BRUNO Tobias","https://itra.run/RunnerSpace/BRUNO.Tobias/4903788","SWE","27:07:11","45-49","M","694"
"2022","BOUCHET Antoine","https://itra.run/RunnerSpace/BOUCHET.Antoine/4307289","FRA","27:07:16","40-44","M","696"
"2018","PIANO Paolo","https://itra.run/RunnerSpace/PIANO.Paolo/241067","ITA","27:07:20","45-49","M","673"
"2024","CUNY Florent","https://itra.run/RunnerSpace/CUNY.Florent/1100295","FRA","27:07:22","35-39","M","693"
"2023","MIRA LLORENS Efren","https://itra.run/RunnerSpace/MIRA%20LLORENS.Efren/753040","ESP","27:07:50","40-44","M","693"
"2016","CASTANO OSPINA Julian","https://itra.run/RunnerSpace/CASTANO%20OSPINA.Julian/806902","COL","27:08:26","23-34","M","720"
"2006","CALMBACH Ulrich","https://itra.run/RunnerSpace/CALMBACH.Ulrich/11760","GER","27:08:38","40-44","M","643"
"2013","BERNAD Victor","https://itra.run/RunnerSpace/BERNAD.Victor/124735","ESP","27:08:50","35-39","M","695"
"2024","THIBAULT LOPEZ Pacome","https://itra.run/RunnerSpace/THIBAULT%20LOPEZ.Pacome/2417843","FRA","27:09:09","23-34","M","692"
"2023","KIM Jisu","https://itra.run/RunnerSpace/KIM.Jisu/939661","KOR","27:09:16","45-49","M","693"
"2018","SAPIGA Sergii","https://itra.run/RunnerSpace/SAPIGA.Sergii/1092707","UKR","27:09:18","45-49","M","672"
"2023","LIN Xiao","https://itra.run/RunnerSpace/LIN.Xiao/1309837","CHN","27:09:23","35-39","M","693"
"2015","ALBERDI EZENARRO Zigor","https://itra.run/RunnerSpace/ALBERDI%20EZENARRO.Zigor/13713","ESP","27:10:07","23-34","M","715"
"2016","FRAILE AZPEITIA Uxue","https://itra.run/RunnerSpace/FRAILE%20AZPEITIA.Uxue/11765","ESP","27:10:22","40-44","F","719"
"2016","RUZZA Stefano","https://itra.run/RunnerSpace/RUZZA.Stefano/20959","ITA","27:10:22","23-34","M","719"
"2006","BURETTE Pierre","https://itra.run/RunnerSpace/BURETTE.Pierre/42788","FRA","27:10:49","45-49","M","642"
"2024","MELNYK Oleksii","https://itra.run/RunnerSpace/MELNYK.Oleksii/1438743","UKR","27:11:24","-","-","691"
"2018","ARRO Luca","https://itra.run/RunnerSpace/ARRO.Luca/57601","ITA","27:11:36","35-39","M","671"
"2024","CRELLIN ALEXIS","https://itra.run/RunnerSpace/CRELLIN.ALEXIS/304050","USA","27:12:25","35-39","F","691"
"2018","JOHANSSON Jonas","https://itra.run/RunnerSpace/JOHANSSON.Jonas/209136","SWE","27:12:29","35-39","M","671"
"2018","LAYFIELD Dominick","https://itra.run/RunnerSpace/LAYFIELD.Dominick/84181","USA","27:12:29","45-49","M","671"
"2007","LORINCZ Oliver","https://itra.run/RunnerSpace/LORINCZ.Oliver/12823","HUN","27:12:45","35-39","M","662"
"2016","BANERAS BATLLE Sergi","https://itra.run/RunnerSpace/BANERAS%20BATLLE.Sergi/156053","ESP","27:12:46","35-39","M","718"
"2023","DABROWSKI Kamil","https://itra.run/RunnerSpace/DABROWSKI.Kamil/548124","POL","27:12:55","35-39","M","691"
"2013","BALDUCHELLI Yan","https://itra.run/RunnerSpace/BALDUCHELLI.Yan/19957","SUI","27:13:54","23-34","M","693"
"2008","CONTESTI COLL Toni","https://itra.run/RunnerSpace/CONTESTI%20COLL.Toni/13099","ESP","27:14:03","35-39","M","689"
"2022","CORBI Manuel","https://itra.run/RunnerSpace/CORBI.Manuel/724078","ESP","27:14:10","40-44","M","693"
"2022","XIANG Fuzhao","https://itra.run/RunnerSpace/XIANG.Fuzhao/989977","CHN","27:14:21","23-34","F","693"
"2013","BROCHARD Laurent","https://itra.run/RunnerSpace/BROCHARD.Laurent/6286","FRA","27:14:57","45-49","M","693"
"2008","PERIANAYAGOM Fabrice","https://itra.run/RunnerSpace/PERIANAYAGOM.Fabrice/43629","FRA","27:16:00","23-34","M","688"
"2018","POUS SOLER Benet","https://itra.run/RunnerSpace/POUS%20SOLER.Benet/257546","ESP","27:16:02","35-39","M","669"
"2017","PUENTE PELAYO Diego","https://itra.run/RunnerSpace/PUENTE%20PELAYO.Diego/173184","ESP","27:16:07","35-39","M","662"
"2017","GOMEZ IRIBERRI Alejandro","https://itra.run/RunnerSpace/GOMEZ%20IRIBERRI.Alejandro/172260","ESP","27:16:09","35-39","M","662"
"2024","NAKACHE Maryline","https://itra.run/RunnerSpace/NAKACHE.Maryline/1039833","FRA","27:16:18","35-39","F","689"
"2019","OKUNOMIYA Shunsuke","https://itra.run/RunnerSpace/OKUNOMIYA.Shunsuke/2714","JPN","27:16:20","40-44","M","704"
"2018","MENANTEAU Matthieu","https://itra.run/RunnerSpace/MENANTEAU.Matthieu/448433","FRA","27:16:22","40-44","M","669"
"2009","PILLONEL Etienne","https://itra.run/RunnerSpace/PILLONEL.Etienne/20056","SUI","27:16:33","35-39","M","685"
"2022","SKOBIERSKI Michael","https://itra.run/RunnerSpace/SKOBIERSKI.Michael/1245503","AUT","27:16:57","35-39","M","692"
"2019","KEITH Eoin","https://itra.run/RunnerSpace/KEITH.Eoin/75930","IRL","27:17:13","50-54","M","704"
"2006","PITSCHEIDER Stephan","https://itra.run/RunnerSpace/PITSCHEIDER.Stephan/76415","ITA","27:17:33","45-49","M","640"
"2019","FERNANDES DIAS Paulo Cesar","https://itra.run/RunnerSpace/FERNANDES%20DIAS.Paulo%20Cesar/295478","POR","27:17:38","23-34","M","704"
"2022","SIO Aroa","https://itra.run/RunnerSpace/SIO.Aroa/997821","ESP","27:17:49","-","-","691"
"2007","AGUILERA VILADOMIU Monica","https://itra.run/RunnerSpace/AGUILERA%20VILADOMIU.Monica/12304","ESP","27:18:17","23-34","F","660"
"2024","CANTERO CUESTA Javier","https://itra.run/RunnerSpace/CANTERO%20CUESTA.Javier/4178879","ESP","27:18:18","23-34","M","688"
"2023","ARIAS Borja","https://itra.run/RunnerSpace/ARIAS.Borja/1548503","ESP","27:19:04","45-49","M","689"
"2006","CHAPEAU Christian","https://itra.run/RunnerSpace/CHAPEAU.Christian/77366","FRA","27:19:12","35-39","M","639"
"2023","GUILLERM Yann","https://itra.run/RunnerSpace/GUILLERM.Yann/9018","FRA","27:19:16","45-49","M","689"
"2019","TAZI Samir","https://itra.run/RunnerSpace/TAZI.Samir/1279251","FRA","27:19:34","35-39","M","703"
"2018","WERMESCHER Ildiko","https://itra.run/RunnerSpace/WERMESCHER.Ildiko/18984","HUN","27:19:36","50-54","F","668"
"2013","LESJAK Goran","https://itra.run/RunnerSpace/LESJAK.Goran/144637","CRO","27:19:39","35-39","M","691"
"2014","HAYETINE Alexandre","https://itra.run/RunnerSpace/HAYETINE.Alexandre/7211","FRA","27:19:44","23-34","M","691"
"2024","PERONA Edouard","https://itra.run/RunnerSpace/PERONA.Edouard/385881","FRA","27:19:52","35-39","M","688"
